bedrooms,bathrooms,area_sqft_log,sqft_per_room,bath_to_bed_ratio,house_age,location_austin,location_boston,location_chicago,location_los angeles,location_miami,location_new york city,location_san francisco,area_sqft_log_x_location_austin,area_sqft_log_x_location_boston,area_sqft_log_x_location_chicago,area_sqft_log_x_location_los angeles,area_sqft_log_x_location_miami,area_sqft_log_x_location_new york city,area_sqft_log_x_location_san francisco
-0.3301130268803045,-1.3526006140826883,0.5719377036625559,-0.00948519736912945,-0.7460587312466944,-1.579350870434282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90804659178121,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,1.3856484475855815,1.0539843358667766,-0.3635212602709516,-0.3082227836562043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021674979286685,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.3301130268803045,0.701086182168514,-0.2744231801491767,-0.41796326994369953,0.12961316393428557,-1.2989355118061545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.0241090075520614
-0.3301130268803045,-1.3526006140826883,1.3055022723741956,0.5502569020806206,-0.7460587312466944,-0.09314946970520555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.918533810034856,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-1.3526006140826883,0.04424000857942261,0.09809482174468391,-0.6001134153831977,-1.6354339421599076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35710548845090123,2.6342102705250583,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,0.6244405794267733,2.185147192552663,3.3404101129312123,-0.14923254143083106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3419519545172043,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-1.7048096690337295,-0.22464523559675617,3.3404101129312123,0.04705820960885827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,1.7479056927107388
0.24588777114614466,-1.3526006140826883,0.4872427052147786,-0.30948675067060444,-0.8190313891784428,-0.9624370814524013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.634874615270852,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
0.8218885691725938,0.016523916751446564,0.6316643838144392,-0.40655326791647695,-0.5125462258650997,0.6359304627279263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.3434021769175724,-0.48719841543888975
1.3978893671990429,1.3856484475855815,-0.08761353129752959,-0.7010943202477812,-0.3082227836562043,-1.4952262628458437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,2.051856179064194,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,0.2495426307368105,0.24515265275059497,0.2755584797977823,-1.242852440080529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1252852245779144
0.24588777114614466,-1.3526006140826883,1.1841631564920436,0.06582081601053989,-0.8190313891784428,-0.9624370814524013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.4543196455136376,-0.48719841543888975
-1.4821146229332027,0.701086182168514,1.2543425445053236,3.624763448330238,2.464738217750232,-1.1306862966292779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.468408581907703,-0.48719841543888975
-0.9061138249067536,0.016523916751446564,-1.207379360284329,-0.5009302846845041,0.2755584797977823,1.3089273234354326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9742030278510578,-0.48719841543888975
0.24588777114614466,1.3856484475855815,-0.25964118986645585,-0.5737912976297685,0.056640506002537304,-0.2613986848820821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,2.470910272384556,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,0.4116637811494322,0.37437987083243185,-0.1622774677927077,-1.1306862966292779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,3.4640396965385776,-0.4494171319270536,-0.48719841543888975
1.3978893671990429,0.016523916751446564,0.3484643085685351,-0.5977523018869362,-0.6001134153831977,-0.14923254143083106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.144386702073059
0.24588777114614466,0.701086182168514,-1.4597745896358214,-0.817557840939932,-0.1622774677927077,-1.6634754780227203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,1.9235331597720446,-0.48719841543888975
-0.9061138249067536,-0.6680383486656208,0.18681554154793828,0.19833983955528273,-0.1622774677927077,-0.14923254143083106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.254096082619907,-0.48719841543888975
-1.4821146229332027,1.3856484475855815,-0.2648438278919433,0.8726709593641401,3.3404101129312123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,2.1634227338209957,-0.48719841543888975
0.24588777114614466,1.3856484475855815,0.342380105591662,-0.3701227614438447,0.056640506002537304,-0.34552329247052044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.35710548845090123,-0.36940816537282545,-0.38743080643916394,-0.48208812507719034,-0.2995819680308855,-0.4494171319270536,2.1432118608371846
